,shap_value
month_cos,18.804955
aqi_rolling_72h,17.64301
wind_speed,16.706282
month_sin,7.399111
is_rush_hour,4.9564967
precipitation,2.7182636
humidity,2.3648372
hour_sin,1.7516141
hour_cos,1.4382138
temp,0.7286533
season,0.71277434
aqi_rolling_96h,0.44481948
aqi_lag_72h,0.3884697
temp_humidity,0.38344017
aqi_lag_96h,0.34890288
wind_direction,0.25723997
pressure,0.24760547
feels_like,0.17120278
wind_humidity,0.11335566
dayofweek,0.07151655
weather_code,0.044904504
is_stagnant,0.025420731
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
