,shap_value
wind_speed,18.67992
aqi_rolling_72h,18.150768
month_cos,16.85533
month_sin,6.1252937
is_rush_hour,4.6765275
humidity,3.5362263
precipitation,2.4720986
aqi_rolling_96h,1.5235629
hour_cos,1.3921531
hour_sin,1.3656834
temp,1.2366111
temp_humidity,0.6295619
season,0.55579585
aqi_lag_96h,0.36248848
aqi_lag_72h,0.2631456
wind_direction,0.24562556
feels_like,0.19002324
pressure,0.17723511
wind_humidity,0.1047568
weather_code,0.074627526
dayofweek,0.07247548
is_stagnant,0.02275358
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
