,shap_value
wind_speed,17.819466
aqi_rolling_72h,17.41996
month_cos,17.331944
month_sin,6.6772795
is_rush_hour,4.8532066
humidity,2.8866956
precipitation,2.6136115
hour_sin,1.5270063
hour_cos,1.4104604
aqi_rolling_96h,1.2129512
temp,0.8096782
season,0.75288165
temp_humidity,0.36103988
aqi_lag_72h,0.32173023
aqi_lag_96h,0.30431843
feels_like,0.23918521
pressure,0.22699553
wind_direction,0.21621801
wind_humidity,0.105393946
weather_code,0.073585875
dayofweek,0.05520213
is_stagnant,0.027910557
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
