,shap_value
aqi_rolling_72h,25.69430928444467
wind_speed,14.500717464294016
temp,7.3586414253119905
aqi_rolling_96h,5.783041884527359
month_cos,3.7808504016360325
is_rush_hour,3.181460711209991
feels_like,2.9792317823645464
weather_code,2.081722217394571
is_strong_wind,1.6371252063180675
wind_humidity,1.4008602486261932
month_sin,1.3219388520153799
humidity,1.2742711750592453
wind_direction,1.1184322914137748
season,0.8938198601843693
aqi_lag_96h,0.6007016889097908
dayofweek,0.5955982325617435
precipitation,0.5805267419343432
is_calm_wind,0.5173259179382815
hour_cos,0.3749248949741024
temp_humidity,0.36459237852170534
pressure,0.36097090354217953
hour_sin,0.3580905794197573
aqi_lag_72h,0.3469069200191835
is_stagnant,0.19658313469262803
is_weekend,0.19437187289771762
is_hot,0.027014371548633957
is_cold,0.005197583192263605
