,shap_value
month_cos,20.273586
wind_speed,17.868847
aqi_rolling_72h,17.293755
month_sin,8.434329
precipitation,5.3655334
is_rush_hour,4.8410473
humidity,2.6503515
hour_sin,1.8094239
hour_cos,1.5358907
temp,1.1673276
season,1.0088574
aqi_rolling_96h,0.71682405
pressure,0.35345474
aqi_lag_96h,0.33798683
wind_direction,0.25939927
feels_like,0.24016096
aqi_lag_72h,0.22906747
temp_humidity,0.22793959
wind_humidity,0.16754499
dayofweek,0.06557332
is_stagnant,0.056844477
weather_code,0.047334023
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
