,shap_value
wind_speed,20.240593
aqi_rolling_72h,16.478329
month_cos,12.038243
month_sin,8.058355
precipitation,6.3520174
is_rush_hour,5.00519
humidity,3.4112175
hour_sin,1.7729863
hour_cos,1.4601805
aqi_rolling_96h,0.8533799
temp,0.79744196
temp_humidity,0.7811697
season,0.72773194
aqi_lag_96h,0.38073817
aqi_lag_72h,0.37947834
pressure,0.33030692
wind_direction,0.22106676
feels_like,0.18408978
wind_humidity,0.1731652
weather_code,0.085348226
dayofweek,0.065222375
is_stagnant,0.04290185
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
