,shap_value
wind_speed,18.059795538782357
aqi_rolling_72h,13.524438634824136
month_cos,7.533545146406819
aqi_rolling_96h,5.414955951742977
month_sin,5.099703281804591
is_rush_hour,4.929509169929415
humidity,2.1933028312619145
is_strong_wind,2.1639298263696256
wind_humidity,1.752767355112807
precipitation,1.4430706116338203
temp,0.9341689517074694
weather_code,0.7334775558982253
pressure,0.45619971779945806
hour_cos,0.41633155398893007
feels_like,0.4024199070997352
aqi_lag_72h,0.3864665704475114
hour_sin,0.347549782664158
temp_humidity,0.33397008724180316
is_calm_wind,0.32866142596880443
aqi_lag_96h,0.1920055104032214
season,0.19008755611252126
wind_direction,0.17362676349466383
is_stagnant,0.09427506766895949
dayofweek,0.034754484395191784
is_weekend,0.006950934842733106
is_cold,0.004588912117383947
is_hot,0.0016034897250967023
