,shap_value
wind_speed,16.45863884162885
aqi_rolling_72h,14.362936534551203
month_cos,5.837236948341306
aqi_rolling_96h,5.143509029969573
is_rush_hour,4.729127919295054
month_sin,3.927545801908699
is_strong_wind,2.4016200975285025
precipitation,2.3377943022240624
wind_humidity,2.150787167946918
humidity,2.0976107132730863
weather_code,1.2906324952692676
temp,0.7531291380992902
temp_humidity,0.5695352165774904
pressure,0.5262100552435468
hour_cos,0.4486754412001548
aqi_lag_72h,0.39767834008622727
feels_like,0.3505062071145044
hour_sin,0.34720429876779213
aqi_lag_96h,0.3286094422593617
is_calm_wind,0.3281771636760319
wind_direction,0.18602021392063794
season,0.16872466786922907
is_stagnant,0.05841694690616431
dayofweek,0.039419430926374226
is_weekend,0.004490842922649538
is_cold,0.003351443806012737
is_hot,0.001846403426001669
