,shap_value
wind_speed,16.759329674324654
aqi_rolling_72h,15.08709235099076
month_cos,6.084878775940457
aqi_rolling_96h,5.225261838484415
is_rush_hour,4.811661280426383
month_sin,4.051338313267661
precipitation,2.9725242183583025
is_strong_wind,2.3793754732232166
wind_humidity,2.207875810987778
humidity,2.115229777922125
weather_code,1.6423626492447305
temp,0.7699058234072059
temp_humidity,0.5162712878764083
pressure,0.4535037060830301
hour_cos,0.3903424950027251
aqi_lag_72h,0.3598807791423346
hour_sin,0.3403950649277606
is_calm_wind,0.33332088082231026
aqi_lag_96h,0.3102625961851687
feels_like,0.3056647723418958
season,0.21409479575523555
wind_direction,0.17889389708598635
is_stagnant,0.06959440882176575
dayofweek,0.04574618543387845
is_weekend,0.005006287076855972
is_cold,0.0024511424645395027
is_hot,0.0003294494250136017
