,shap_value
wind_speed,16.243064299791858
aqi_rolling_72h,14.859686474649804
month_cos,6.04437723292228
aqi_rolling_96h,5.072692158870399
is_rush_hour,4.858862509634036
month_sin,4.29441038502617
is_strong_wind,2.421670672560535
precipitation,2.3231310294176817
wind_humidity,2.1368026141945196
humidity,2.1326673460259205
weather_code,1.2520701504163607
temp,0.7281956522044091
temp_humidity,0.5883385620788699
pressure,0.5301554280417282
hour_cos,0.449642331091313
aqi_lag_72h,0.4301502680818221
feels_like,0.3438605292375599
hour_sin,0.3374014889555878
is_calm_wind,0.33534436504621773
aqi_lag_96h,0.3236363774130266
season,0.18563501972423313
wind_direction,0.1757287830664178
is_stagnant,0.05701135473041672
dayofweek,0.04223630788347074
is_weekend,0.00494504875353799
is_cold,0.003067244800866746
is_hot,0.001060661594501601
