,shap_value
aqi_rolling_72h,22.48216937191307
wind_speed,15.076324979064507
month_cos,5.58483075939242
temp,4.294385685269172
season,2.130734898298321
weather_code,1.792915572930048
precipitation,1.2687090574252973
aqi_rolling_96h,1.1402536755425294
humidity,1.0660674937874572
feels_like,1.0564172871932789
is_rush_hour,0.9908165897458622
hour_cos,0.9347675360381185
month_sin,0.9097438929629412
pressure,0.872476951985314
aqi_lag_96h,0.8101865430302836
wind_direction,0.6225163801253737
dayofweek,0.5124069969568249
hour_sin,0.2891480143068967
wind_humidity,0.28592513727021485
temp_humidity,0.187135431229256
aqi_lag_72h,0.04468709631358553
is_weekend,0.028383034224905113
is_hot,0.0
is_calm_wind,0.0
is_cold,0.0
is_strong_wind,0.0
is_stagnant,0.0
