,shap_value
wind_speed,21.484157944101693
month_cos,15.648449964498434
aqi_rolling_72h,14.161855169266559
month_sin,9.402378073926062
is_rush_hour,5.09231985152745
temp,4.132962491794434
precipitation,3.055117282946554
humidity,3.0549598510309215
hour_sin,2.0934023502624717
hour_cos,1.820000166694392
weather_code,0.8945523862250133
aqi_rolling_96h,0.5575114209289525
temp_humidity,0.5281238303084259
season,0.5215087526741624
feels_like,0.4551895210855142
aqi_lag_72h,0.37149520399309083
pressure,0.24313410704067842
aqi_lag_96h,0.2335685484843385
wind_humidity,0.2048314636853783
wind_direction,0.15711294560857195
dayofweek,0.1309760559112837
is_stagnant,0.09975024919905463
is_strong_wind,0.016777589545923313
is_calm_wind,0.015193298979839507
is_weekend,0.005014835792339502
is_cold,0.00040885880121921506
is_hot,0.0
