,shap_value
wind_speed,18.491074
aqi_rolling_72h,18.170479
month_cos,17.34403
month_sin,6.4019694
is_rush_hour,4.7515984
humidity,3.4900057
precipitation,2.3692956
hour_sin,1.4776473
aqi_rolling_96h,1.4303669
hour_cos,1.4045597
temp,1.2196442
season,0.7469592
temp_humidity,0.64801073
aqi_lag_96h,0.24152176
aqi_lag_72h,0.22815782
feels_like,0.18712965
wind_direction,0.17816845
pressure,0.16317356
wind_humidity,0.09507756
dayofweek,0.07544581
weather_code,0.067306764
is_stagnant,0.030181631
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
