,shap_value
aqi_rolling_72h,22.798682285540654
wind_speed,10.992410139717604
aqi_rolling_96h,5.7216338724045475
month_cos,3.470474184127903
temp,3.4295227472933134
feels_like,1.272330574318811
is_strong_wind,1.163393978516225
wind_humidity,1.0602962188045988
weather_code,0.9818321519467946
month_sin,0.8655256349578799
wind_direction,0.7346923754529254
humidity,0.7238196741674174
season,0.4538043569889064
dayofweek,0.39748022548299544
precipitation,0.3875999120852979
pressure,0.36249613055206287
is_rush_hour,0.3596176543596408
aqi_lag_96h,0.33149608352698645
hour_sin,0.2183009346728982
is_calm_wind,0.2130673170395459
aqi_lag_72h,0.10792583029721708
hour_cos,0.10125383717309472
temp_humidity,0.060144727254185903
is_weekend,0.032822145808031
is_stagnant,0.0020747300983848943
is_cold,0.0016551257472989856
is_hot,0.0006071521370228588
