,shap_value
aqi_rolling_72h,16.878963024728048
wind_speed,15.587827621204658
month_cos,12.373195545795136
aqi_rolling_96h,6.949400299710175
pressure,6.653170655657354
season,3.0262463916295066
month_sin,2.1613708714546167
temp,1.4757429699559597
aqi_lag_96h,1.408054594647102
wind_humidity,1.3743605665621432
wind_direction,1.1538885280598925
is_strong_wind,1.0218055050272314
temp_humidity,0.9974323866545615
humidity,0.9878088705791396
aqi_lag_72h,0.926382035814503
dayofweek,0.7512151644214603
weather_code,0.6795282526359461
precipitation,0.6571999275094867
feels_like,0.6515828127793517
is_rush_hour,0.5254879221351673
hour_cos,0.2808146910112921
hour_sin,0.2477186479927597
is_weekend,0.22157297829896447
is_calm_wind,0.15423221885859123
is_stagnant,0.013963605437880918
is_hot,0.006362859042306656
is_cold,0.00041805948724036733
