,shap_value
wind_speed,19.271788
month_cos,18.783585
aqi_rolling_72h,18.26401
month_sin,8.59625
precipitation,6.8410645
is_rush_hour,4.6910133
humidity,2.6951044
hour_sin,2.0005271
hour_cos,1.5739647
temp,1.4910233
aqi_rolling_96h,1.0537648
season,0.7626947
pressure,0.60328346
temp_humidity,0.44895163
aqi_lag_96h,0.44586056
feels_like,0.4180876
aqi_lag_72h,0.31889194
wind_direction,0.17778893
wind_humidity,0.16191927
dayofweek,0.075317346
is_stagnant,0.054754235
weather_code,0.0473829
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
