,shap_value
wind_speed,18.684765
month_cos,17.859058
aqi_rolling_72h,17.775259
month_sin,6.2587643
is_rush_hour,4.7435884
humidity,2.960213
precipitation,2.523242
hour_cos,1.4567902
hour_sin,1.417424
temp,1.1036906
aqi_rolling_96h,0.9756306
season,0.76120913
temp_humidity,0.5432184
aqi_lag_72h,0.31677422
aqi_lag_96h,0.28001815
pressure,0.1847329
feels_like,0.17103949
wind_direction,0.14079598
wind_humidity,0.12768695
weather_code,0.07616303
dayofweek,0.07520981
is_stagnant,0.016322168
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
