,shap_value
wind_speed,23.322918
month_cos,6.9577622
is_rush_hour,5.210765
precipitation,2.91203
humidity,2.9104657
hour_cos,1.6082971
aqi_rolling_72h,1.5735399
hour_sin,1.4710679
temp_humidity,1.4667438
aqi_rolling_96h,1.3169653
temp,1.1072716
month_sin,0.8337727
aqi_lag_96h,0.7743195
aqi_lag_72h,0.4714436
feels_like,0.2885479
pressure,0.28464225
wind_humidity,0.16990663
wind_direction,0.15516078
weather_code,0.12300925
dayofweek,0.11710646
is_stagnant,0.014275406
is_calm_wind,0.0
season,0.0
is_weekend,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
