,shap_value
month_cos,18.4545
wind_speed,17.628138
aqi_rolling_72h,16.742172
month_sin,6.9463806
is_rush_hour,4.7736926
precipitation,2.6807718
humidity,2.5794973
hour_sin,1.5822142
hour_cos,1.359089
temp,0.84409195
season,0.712991
aqi_rolling_96h,0.58198225
temp_humidity,0.49053997
aqi_lag_72h,0.3618144
aqi_lag_96h,0.34517193
feels_like,0.30031347
pressure,0.2093853
wind_direction,0.17970748
wind_humidity,0.09285699
dayofweek,0.064971544
weather_code,0.05194095
is_stagnant,0.027773326
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
