,shap_value
month_cos,19.483532
wind_speed,17.673246
aqi_rolling_72h,16.894646
month_sin,7.917825
precipitation,5.340683
is_rush_hour,4.904454
humidity,2.7261221
hour_sin,1.7069446
hour_cos,1.5742815
temp,1.161928
aqi_rolling_96h,1.0337958
season,0.8884577
pressure,0.38546658
aqi_lag_96h,0.37606087
temp_humidity,0.2973113
wind_direction,0.24060693
aqi_lag_72h,0.2399162
wind_humidity,0.18722263
feels_like,0.17928591
dayofweek,0.079739906
is_stagnant,0.04234539
weather_code,0.03834244
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
