,shap_value
wind_speed,18.681406
aqi_rolling_72h,17.91566
month_cos,17.424274
month_sin,6.248287
is_rush_hour,4.777642
humidity,3.2357857
precipitation,2.4347236
hour_cos,1.4801785
temp,1.4730377
hour_sin,1.4095569
aqi_rolling_96h,0.8652436
season,0.59177244
temp_humidity,0.52107745
aqi_lag_96h,0.31225327
pressure,0.2754735
aqi_lag_72h,0.22511373
feels_like,0.2225311
wind_direction,0.1879929
wind_humidity,0.11818174
weather_code,0.09655888
dayofweek,0.09458107
is_stagnant,0.023259062
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
