,shap_value
aqi_rolling_72h,16.721569926199813
wind_speed,15.457313241053642
month_cos,12.630537037663526
aqi_rolling_96h,6.394527337503639
pressure,6.379513017169029
season,3.181727660687881
month_sin,2.2629197212327945
aqi_lag_96h,1.8431151375683226
temp,1.4531642538259377
wind_humidity,1.432392726263088
humidity,1.3590296259222376
wind_direction,1.1413668989787396
is_strong_wind,0.9826812373837561
temp_humidity,0.9259869492371824
aqi_lag_72h,0.8938459530490482
precipitation,0.7322342070110004
feels_like,0.6445621561666509
weather_code,0.5796227921796671
dayofweek,0.5769532013280056
is_rush_hour,0.5063661079607318
hour_cos,0.29913917772104465
hour_sin,0.2880257180569612
is_weekend,0.22210779009840537
is_calm_wind,0.16525500494999068
is_stagnant,0.009911703187968723
is_hot,0.007911311738468232
is_cold,0.00019495015517120458
