,shap_value
month_cos,18.901892
aqi_rolling_72h,18.384703
wind_speed,17.22473
month_sin,7.7155256
is_rush_hour,4.86239
precipitation,4.7736177
humidity,2.6537457
hour_sin,1.7304081
hour_cos,1.4275649
temp,0.920273
season,0.87027764
aqi_rolling_96h,0.51199764
aqi_lag_96h,0.43964255
aqi_lag_72h,0.33362672
pressure,0.31965035
temp_humidity,0.28282127
wind_direction,0.24641232
feels_like,0.18155077
wind_humidity,0.1288765
dayofweek,0.07772685
is_stagnant,0.05451645
weather_code,0.046837248
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
