,shap_value
aqi_rolling_72h,22.768386994630518
wind_speed,11.060065078077637
aqi_rolling_96h,5.727475772513737
month_cos,3.5483919464091995
temp,3.4730687056965928
feels_like,1.4899792379523362
is_strong_wind,1.1651271386488409
wind_humidity,1.0802038950481283
weather_code,1.0440922105162356
month_sin,0.9005802926199716
wind_direction,0.7201588331067201
humidity,0.7047492875071977
season,0.4763642677158913
pressure,0.4219027998323044
dayofweek,0.4000905173952308
precipitation,0.3899457801118089
is_rush_hour,0.36105392649697454
aqi_lag_96h,0.3299742216531515
hour_sin,0.24306808557565723
is_calm_wind,0.19645400649514275
hour_cos,0.12444997716411091
aqi_lag_72h,0.09605076524622122
temp_humidity,0.0635667419924368
is_weekend,0.04206832254404145
is_stagnant,0.001883585810738948
is_hot,0.0015148931162062395
is_cold,0.0010681416928743828
