,shap_value
month_cos,19.683973
aqi_rolling_72h,17.400366
wind_speed,16.78004
month_sin,7.8189573
is_rush_hour,4.906225
precipitation,2.7698865
humidity,2.173038
hour_sin,1.666973
hour_cos,1.5477192
temp,0.8530537
season,0.8339571
aqi_rolling_96h,0.5122802
aqi_lag_96h,0.44981134
aqi_lag_72h,0.33521518
temp_humidity,0.30560797
feels_like,0.2741558
pressure,0.2286949
wind_direction,0.20819712
wind_humidity,0.14339279
dayofweek,0.07901976
weather_code,0.064431265
is_stagnant,0.03489006
is_cold,0.00038959642
is_calm_wind,0.0
is_hot,0.0
is_weekend,0.0
is_strong_wind,0.0
