,shap_value
aqi_rolling_72h,22.48216937191307
wind_speed,15.076324979064514
month_cos,5.58483075939242
temp,4.294385685269173
season,2.1792069701664802
weather_code,1.7929155729300488
precipitation,1.2687090574252975
aqi_rolling_96h,1.140253675542529
humidity,1.0660674937874572
feels_like,1.056417287193279
is_rush_hour,0.9908165897458607
hour_cos,0.9347675360381185
pressure,0.8724769519853135
month_sin,0.861271821094784
aqi_lag_96h,0.8101865430302837
wind_direction,0.6225163801253736
dayofweek,0.5163554065654694
hour_sin,0.2891480143068967
wind_humidity,0.28592513727021485
temp_humidity,0.18713543122925597
aqi_lag_72h,0.04468709631358553
is_weekend,0.023904371064608732
is_hot,0.0
is_calm_wind,0.0
is_cold,0.0
is_strong_wind,0.0
is_stagnant,0.0
