,shap_value
wind_speed,21.507134875065628
month_cos,15.653398132242964
aqi_rolling_72h,14.971448995182561
month_sin,9.970457036597823
is_rush_hour,5.114167431855759
temp,4.639595464168444
humidity,2.9061444314554534
precipitation,2.784395269927357
hour_sin,2.2085997181081196
hour_cos,1.9034193763440266
weather_code,0.9963478028822992
season,0.5580956508043269
temp_humidity,0.5211524999575127
aqi_rolling_96h,0.5090246657363537
aqi_lag_72h,0.40853522096862543
pressure,0.32621121194710523
aqi_lag_96h,0.27050158370663174
wind_humidity,0.21477571140886667
feels_like,0.18245867247402392
wind_direction,0.16976729652403713
dayofweek,0.13008744637279496
is_stagnant,0.10803764210017038
is_weekend,0.011701230936771714
is_calm_wind,0.0021317427655354894
is_strong_wind,0.00034275338974682054
is_cold,0.00025092742871565067
is_hot,0.0
