,shap_value
wind_speed,20.9553332022379
month_cos,15.184033132682739
aqi_rolling_72h,13.966736900010046
month_sin,9.245676888925878
is_rush_hour,4.964522373798996
temp,4.051569170581774
humidity,2.73679296562444
precipitation,2.539019726494517
hour_sin,2.053039389116853
hour_cos,1.8753400970295566
aqi_rolling_96h,0.8490339596602289
weather_code,0.7630435974778988
temp_humidity,0.7253275046075038
aqi_lag_72h,0.4768714809182138
season,0.4298507643534928
aqi_lag_96h,0.3048790206955692
feels_like,0.28375703681541664
pressure,0.2540133076047763
wind_humidity,0.2116461511613879
wind_direction,0.20656465932747195
dayofweek,0.08723115018574813
is_stagnant,0.07280493865139794
is_calm_wind,0.009434516976147085
is_weekend,0.006742388495293303
is_strong_wind,0.0012696790351561266
is_cold,0.0009906438550611816
is_hot,0.0
