,shap_value
aqi_rolling_72h,35.839314
wind_speed,17.532885
month_cos,8.04514
temp,6.0104847
aqi_rolling_96h,5.199424
month_sin,2.809994
is_rush_hour,2.8031144
temp_humidity,2.3235145
pressure,2.1687164
precipitation,2.1128032
humidity,2.000998
season,1.7985466
dayofweek,1.5997218
feels_like,1.3914137
aqi_lag_72h,1.3450005
weather_code,1.3073224
hour_sin,1.2976966
wind_direction,1.2752408
aqi_lag_96h,1.24936
hour_cos,0.96142924
wind_humidity,0.33504078
is_stagnant,0.15140481
is_hot,0.0027116272
is_calm_wind,0.0
is_cold,0.0
is_weekend,0.0
is_strong_wind,0.0
