,shap_value
wind_speed,16.43637745421355
aqi_rolling_72h,15.100750669734666
month_cos,6.183173781947057
aqi_rolling_96h,5.5452014586230325
is_rush_hour,4.72373662610558
month_sin,4.085199930101342
precipitation,2.8778701362707566
is_strong_wind,2.614203361073264
humidity,2.0576528942848373
wind_humidity,2.044017827942449
weather_code,1.7094915245194773
temp,0.6911711368035804
temp_humidity,0.5622499370202058
hour_cos,0.405757981857404
pressure,0.36593474291891753
aqi_lag_72h,0.3616553901141468
aqi_lag_96h,0.3445727259308605
feels_like,0.3408099512777821
hour_sin,0.3252302021526619
is_calm_wind,0.30239768038425696
season,0.24396511990478068
wind_direction,0.16176790616314618
is_stagnant,0.0658030987805998
dayofweek,0.03916935213331486
is_weekend,0.008494443617664474
is_cold,0.0026059340711544515
is_hot,0.0007009388894478177
