,shap_value
aqi_rolling_72h,19.721561
month_cos,18.914825
wind_speed,18.702225
month_sin,8.387259
precipitation,7.106463
is_rush_hour,4.867359
humidity,2.9278045
hour_sin,1.9085655
hour_cos,1.4807239
temp,1.2253509
season,0.8101346
aqi_rolling_96h,0.60259676
pressure,0.540245
aqi_lag_96h,0.40998155
temp_humidity,0.3273756
aqi_lag_72h,0.31086725
feels_like,0.24376507
wind_humidity,0.2088852
wind_direction,0.2076694
dayofweek,0.08987707
weather_code,0.042291153
is_stagnant,0.037742313
is_hot,5.9025926e-05
is_calm_wind,0.0
is_cold,0.0
is_weekend,0.0
is_strong_wind,0.0
