,shap_value
wind_speed,16.286668208933545
aqi_rolling_72h,14.78505287720474
month_cos,5.79077797331816
aqi_rolling_96h,4.938941460783106
is_rush_hour,4.8054910803009925
month_sin,4.045366580192156
is_strong_wind,2.673341325692456
precipitation,2.4443579215325038
humidity,2.122785700760927
wind_humidity,2.11104907740942
weather_code,1.3037096757185145
temp,0.7237046800617271
temp_humidity,0.5982714095565632
pressure,0.5290837639477154
hour_cos,0.4698007143274861
aqi_lag_72h,0.4197966136945942
is_calm_wind,0.345586055879806
hour_sin,0.3374455842771894
aqi_lag_96h,0.31724301355976214
feels_like,0.3082798244753188
season,0.19478416370599866
wind_direction,0.17430912835941237
is_stagnant,0.0540266661908774
dayofweek,0.03373422249356482
is_weekend,0.008050732690009277
is_cold,0.0035171721123438025
is_hot,0.0007806386902293084
