,shap_value
month_cos,19.468098949641256
wind_speed,16.617213828530627
aqi_rolling_72h,15.465903038918222
month_sin,7.202776660150029
is_rush_hour,4.676805254619495
precipitation,2.159954157871099
humidity,1.9736797398456114
hour_sin,1.785658295872564
hour_cos,1.7036607472920908
temp,1.5979032685411674
season,0.9406894962146245
temp_humidity,0.6726579575187782
aqi_rolling_96h,0.5867065677650929
weather_code,0.5109271698945651
pressure,0.3590296718112038
aqi_lag_96h,0.3238034844615643
wind_direction,0.19498274342641875
aqi_lag_72h,0.15505650699026513
wind_humidity,0.1409330143334636
feels_like,0.08915087753342474
dayofweek,0.08143136465626079
is_stagnant,0.04553609077699094
is_weekend,0.0031945732151832914
is_calm_wind,0.001932068202564777
is_strong_wind,0.00028502551705276633
is_cold,0.0
is_hot,0.0
