,shap_value
month_cos,20.457592
wind_speed,19.701513
aqi_rolling_72h,17.394539
month_sin,8.695722
precipitation,6.904752
is_rush_hour,4.828213
humidity,2.6461735
hour_sin,1.8853259
hour_cos,1.5129985
temp,1.3335571
season,0.8255888
aqi_rolling_96h,0.66645056
pressure,0.65029943
temp_humidity,0.5260602
aqi_lag_96h,0.43664786
feels_like,0.38200083
aqi_lag_72h,0.33604884
wind_direction,0.20705763
wind_humidity,0.17845762
weather_code,0.07180454
dayofweek,0.063910455
is_stagnant,0.058462895
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
