,shap_value
wind_speed,16.62467739600687
aqi_rolling_72h,13.88450647945806
month_cos,5.6442701234877655
aqi_rolling_96h,4.969542316339032
is_rush_hour,4.728203787768762
month_sin,3.5777679600837744
is_strong_wind,2.544908283425212
precipitation,2.3131718985731
humidity,2.059382665178876
wind_humidity,1.9996913930459832
weather_code,1.3316865290891693
temp,0.7042017520800004
temp_humidity,0.5836519200419512
pressure,0.5151255553717269
hour_cos,0.45610671858777363
aqi_lag_72h,0.4039397552447368
hour_sin,0.3583122990087603
is_calm_wind,0.32661940283795105
feels_like,0.32498799661882877
aqi_lag_96h,0.3205536632263029
wind_direction,0.1805855864272792
season,0.1793202628197822
is_stagnant,0.05396863129256959
dayofweek,0.03548527841327481
is_weekend,0.005208566893857004
is_cold,0.0021736085763238225
is_hot,0.0018039803564246428
