,shap_value
wind_speed,23.467201
month_cos,7.075997
is_rush_hour,5.3001084
humidity,2.9579694
precipitation,2.882943
aqi_rolling_72h,1.5966572
hour_cos,1.5721588
aqi_rolling_96h,1.5491397
temp_humidity,1.4515243
hour_sin,1.4066131
temp,1.1339753
aqi_lag_96h,0.85055614
month_sin,0.7505465
aqi_lag_72h,0.52029943
feels_like,0.3875758
pressure,0.2284522
wind_humidity,0.17488879
wind_direction,0.1595633
dayofweek,0.13260035
weather_code,0.09697643
is_stagnant,0.021757644
is_calm_wind,0.0
season,0.0
is_weekend,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
