,shap_value
wind_speed,23.821833
month_cos,7.0202413
is_rush_hour,5.3355045
humidity,2.9941893
precipitation,2.8777695
aqi_rolling_96h,1.6587197
hour_cos,1.6128018
temp_humidity,1.4845304
hour_sin,1.3523232
aqi_rolling_72h,1.1350361
temp,1.0702479
month_sin,0.85574347
aqi_lag_96h,0.7992131
aqi_lag_72h,0.53970194
feels_like,0.3554111
pressure,0.3070707
wind_humidity,0.24186178
dayofweek,0.12428628
wind_direction,0.11281791
weather_code,0.10671285
is_stagnant,0.008844964
is_calm_wind,0.0
season,0.0
is_weekend,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
