,shap_value
wind_speed,19.804846
aqi_rolling_72h,17.191069
month_cos,15.958502
month_sin,9.438383
precipitation,6.377887
is_rush_hour,4.997654
humidity,2.7753823
hour_sin,1.8160573
hour_cos,1.5481035
temp,1.1829844
aqi_rolling_96h,0.6901003
season,0.68705857
temp_humidity,0.5601072
aqi_lag_96h,0.3920385
aqi_lag_72h,0.36484674
feels_like,0.2315546
pressure,0.23137385
wind_direction,0.19805405
wind_humidity,0.16127233
dayofweek,0.09091756
weather_code,0.043774873
is_stagnant,0.040950082
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
