,shap_value
wind_speed,16.77101710612633
aqi_rolling_72h,15.068237455962183
month_cos,5.968684061324685
aqi_rolling_96h,5.025925551022622
is_rush_hour,4.73110250469041
month_sin,4.110504140681259
precipitation,2.492548947055296
is_strong_wind,2.3681716105908537
wind_humidity,2.11661713304994
humidity,2.0228420998046706
weather_code,1.5640958846785447
temp,0.7529464958858815
temp_humidity,0.5540365289735869
pressure,0.5375131020169175
hour_cos,0.4373996526319314
aqi_lag_72h,0.4064332334153903
is_calm_wind,0.3545301397925749
aqi_lag_96h,0.34491875807582134
feels_like,0.33778253445697975
hour_sin,0.3279871695839203
wind_direction,0.18638168940110564
season,0.17094777587733043
is_stagnant,0.055173727917056395
dayofweek,0.028119011803866903
is_weekend,0.005141859185761703
is_cold,0.0029924681983255676
is_hot,0.0004276882559486347
