,shap_value
aqi_rolling_72h,26.709670258315423
wind_speed,15.497642385772686
month_cos,6.560351028342131
temp,4.555034412229563
season,2.0258508200819914
weather_code,1.5780056717419098
month_sin,1.2962073044387676
is_rush_hour,1.2664688432309894
hour_cos,1.1982155413986555
pressure,1.1074559053853854
precipitation,1.0322520380063167
humidity,0.8808763799212295
aqi_rolling_96h,0.798250571373065
feels_like,0.7183375270911864
dayofweek,0.6632356235927729
aqi_lag_96h,0.5959196284693159
wind_direction,0.3168211015977209
temp_humidity,0.2560956662907968
hour_sin,0.2002616186454988
aqi_lag_72h,0.12466699533795826
wind_humidity,0.11733287588321512
is_weekend,0.04817876681865008
is_hot,0.0
is_calm_wind,0.0
is_cold,0.0
is_strong_wind,0.0
is_stagnant,0.0
