,shap_value
aqi_rolling_72h,23.289900427724174
wind_speed,11.089727378377267
aqi_rolling_96h,5.733523983397102
temp,3.6972233261882588
month_cos,3.4638184022650593
feels_like,1.4585802098152731
is_strong_wind,1.2078206048538203
wind_humidity,1.0688699954335446
weather_code,1.0355502438343192
month_sin,0.9266294830917313
wind_direction,0.7742239205006952
humidity,0.6609257122762728
season,0.47366590152072063
dayofweek,0.4685602526756891
pressure,0.41532550111580463
aqi_lag_96h,0.4005839144384406
precipitation,0.3918481536238831
is_rush_hour,0.37786200225390104
is_calm_wind,0.21232912677133808
hour_sin,0.18877339211468544
hour_cos,0.12603573429228102
aqi_lag_72h,0.08686173231104638
temp_humidity,0.07145831792289903
is_weekend,0.0470087000765007
is_stagnant,0.0027421074838278174
is_cold,0.001617051803579192
is_hot,0.0011903184835853255
