,shap_value
aqi_rolling_72h,41.14528849682766
hour_sin,5.923780481329092
hour_cos,5.639322776989793
month_cos,3.9310180483687134
dayofweek,2.6409767931028174
wind_humidity,2.463537796603599
pressure,2.4247060898864827
aqi_rolling_96h,2.2384547116569986
humidity,1.7601133422499262
aqi_lag_72h,1.7211263650736566
wind_direction,1.5625011860350362
temp,1.5496138867839644
feels_like,1.4833373180313967
temp_humidity,1.4104282131619112
month_sin,1.0596782908648912
precipitation,0.8173837821582256
is_rush_hour,0.7785831154503963
aqi_lag_96h,0.754284370185766
weather_code,0.6271832736515286
wind_speed,0.4298163650476167
is_weekend,0.2375159135874123
season,0.1666313136030472
is_cold,0.006395041298394419
is_strong_wind,0.00357923353500593
is_hot,0.0033529987601081533
is_calm_wind,0.0
is_stagnant,0.0
