,shap_value
aqi_rolling_72h,19.133842
wind_speed,18.855993
month_cos,16.037067
month_sin,6.435523
is_rush_hour,4.710003
humidity,3.2282865
precipitation,2.6935995
temp,1.4057198
aqi_rolling_96h,1.3875197
hour_cos,1.3636955
hour_sin,1.3484939
season,0.66211176
temp_humidity,0.54900664
aqi_lag_96h,0.31865713
aqi_lag_72h,0.29261217
feels_like,0.21200062
wind_direction,0.19618696
pressure,0.15597361
wind_humidity,0.12644003
weather_code,0.07410632
dayofweek,0.07198512
is_stagnant,0.036283668
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
