,shap_value
wind_speed,17.259519173892528
aqi_rolling_72h,12.87579134735855
month_cos,5.797234420006533
aqi_rolling_96h,4.966660918439419
is_rush_hour,4.758719547413787
month_sin,3.449164031120704
is_strong_wind,2.938829010032555
precipitation,2.4188439741938255
humidity,2.01011751003916
wind_humidity,1.8610755279801803
weather_code,1.2493180424498784
temp,0.6890951796928937
temp_humidity,0.5542858785943363
hour_cos,0.4797010165821208
pressure,0.45269222348189575
aqi_lag_72h,0.4005629429222162
is_calm_wind,0.36702083061003626
hour_sin,0.3269278322106407
aqi_lag_96h,0.3114591239469374
feels_like,0.2969002349308986
wind_direction,0.1782423545734685
season,0.17489529015812508
is_stagnant,0.06046200571472188
dayofweek,0.034184643298026826
is_weekend,0.006709001597821709
is_cold,0.001967654527939464
is_hot,0.0007900436158020177
