,shap_value
aqi_rolling_72h,40.288790483811106
wind_speed,17.731345684911773
aqi_rolling_96h,6.85967323100445
month_cos,5.434621823642113
temp,5.411217364750746
is_rush_hour,2.8513925120647956
humidity,2.749013870875434
precipitation,2.5249296905206635
temp_humidity,2.236816591653782
weather_code,2.206071043363284
aqi_lag_72h,2.0930042199599064
aqi_lag_96h,2.0109174166783634
pressure,1.65786199534476
season,1.4348413084227494
dayofweek,1.3933746779272063
wind_direction,1.3932290031057668
month_sin,1.3794324476728996
feels_like,1.3671855296508042
hour_sin,1.0084625785050578
hour_cos,0.7670662674919384
wind_humidity,0.5974964519670742
is_weekend,0.2203857603022385
is_stagnant,0.06706739818050492
is_calm_wind,0.0644384407587282
is_strong_wind,0.0072428880656805975
is_cold,4.9420600043344234e-05
is_hot,0.0
