,shap_value
wind_speed,21.419538340220853
month_cos,15.57572293593109
aqi_rolling_72h,14.988101321002004
month_sin,9.954940600030953
is_rush_hour,5.1795023423011965
temp,4.648547350315432
humidity,3.0028615592409107
precipitation,2.958363707164801
hour_sin,2.176688430057753
hour_cos,1.8627030451989812
weather_code,0.9101140493035094
temp_humidity,0.49185711546051086
aqi_rolling_96h,0.461355048127144
season,0.4533849799287183
aqi_lag_72h,0.388415117149138
pressure,0.3254294394542231
aqi_lag_96h,0.280701837067937
wind_humidity,0.20677343254980762
feels_like,0.2032693615747904
wind_direction,0.18937764853323522
dayofweek,0.12896593065607942
is_stagnant,0.12179239584808484
is_strong_wind,0.01560776521408675
is_weekend,0.011831112007530967
is_calm_wind,0.010787169072155725
is_cold,0.0
is_hot,0.0
