,shap_value
wind_speed,17.926787880656626
aqi_rolling_72h,11.756450763599876
month_cos,6.047504402372751
aqi_rolling_96h,4.973168826010167
is_rush_hour,4.909481556162194
month_sin,3.498796551553578
is_strong_wind,2.597859115593314
humidity,1.9832346021618128
precipitation,1.7812704202409253
wind_humidity,1.7578204202177425
weather_code,0.9829023951659525
temp,0.7344568541322019
pressure,0.47158925383166184
hour_cos,0.46856052753736727
aqi_lag_72h,0.4220101443728468
temp_humidity,0.38647190719883445
feels_like,0.3805858036897887
is_calm_wind,0.35034004255171963
hour_sin,0.33481825192274584
aqi_lag_96h,0.24896283023277513
wind_direction,0.18236440584420785
season,0.17541450275974466
is_stagnant,0.06337603035976995
dayofweek,0.035950067781542645
is_weekend,0.005476317449053023
is_cold,0.003198508647947472
is_hot,0.00136802124280109
