,shap_value
aqi_rolling_72h,19.970384308529905
wind_speed,12.136819583828183
aqi_rolling_96h,5.695235520646654
temp,4.164303029474145
month_cos,3.056671837460225
is_rush_hour,2.8198858513727405
feels_like,1.9154186897224301
weather_code,1.7239015062477383
is_strong_wind,1.4614039365383114
wind_humidity,1.0556919844152488
wind_direction,0.9825264481524385
month_sin,0.9645209661062936
humidity,0.9373148460986037
precipitation,0.8726471678589377
season,0.811117610624732
aqi_lag_96h,0.7594136971814252
dayofweek,0.7136666994489489
pressure,0.4802555353113302
hour_cos,0.3827666075473691
aqi_lag_72h,0.3742439029057136
hour_sin,0.35084180055515646
temp_humidity,0.31125418404022165
is_calm_wind,0.3031812464802633
is_weekend,0.17058901904062165
is_stagnant,0.06488293909124469
is_cold,0.006395858066666816
is_hot,0.004021939738352127
