,shap_value
wind_speed,17.784882113556183
aqi_rolling_72h,12.59012263110126
month_cos,7.0279342609972195
aqi_rolling_96h,5.43247142418779
is_rush_hour,4.988675858199703
month_sin,4.506470002864307
is_strong_wind,2.4243153437128617
humidity,2.1685959025486006
wind_humidity,1.7405332917436511
precipitation,1.4109706410309042
temp,0.8951675368762454
weather_code,0.7549020449013644
pressure,0.4568585483042753
hour_cos,0.42324424386529663
aqi_lag_72h,0.4162464243418031
is_calm_wind,0.4048728223939737
feels_like,0.39128207987756275
hour_sin,0.3554587380516381
temp_humidity,0.33822012803706203
aqi_lag_96h,0.21664942026106787
wind_direction,0.18546567411625342
season,0.16031107284085164
is_stagnant,0.08930443598032893
dayofweek,0.03522402263622497
is_weekend,0.005324663610374097
is_cold,0.002675106833773049
is_hot,0.0013259074015437855
