,shap_value
aqi_rolling_72h,24.94094541914938
wind_speed,11.307252084457097
aqi_rolling_96h,6.191604405959632
temp,3.6532427106481156
month_cos,3.4741001031015224
feels_like,1.6080542680320025
is_strong_wind,1.1794903161966876
wind_humidity,1.0516505369336588
weather_code,1.0029600346508298
month_sin,0.8776201629811893
wind_direction,0.6673597369506357
humidity,0.6672167424674281
dayofweek,0.6576572645557838
season,0.4376539594496201
pressure,0.4177884260744264
precipitation,0.3931151951530775
is_rush_hour,0.3861969592892456
aqi_lag_96h,0.33363978860217786
is_calm_wind,0.20404708912539032
hour_sin,0.18564657529080728
hour_cos,0.15721489454764614
aqi_lag_72h,0.07039739389720659
temp_humidity,0.0686906099989221
is_weekend,0.046199067303515445
is_stagnant,0.003030150108616211
is_hot,0.001440365806597871
is_cold,0.0005662193527048384
