,shap_value
wind_speed,17.405903593960574
aqi_rolling_72h,12.64726897050967
month_cos,5.613062940729286
aqi_rolling_96h,5.099132242159817
is_rush_hour,4.750141280240974
month_sin,3.4468862740564874
is_strong_wind,2.6927487726570933
precipitation,2.4136367133598977
humidity,2.0191434294106547
wind_humidity,1.8726092629999114
weather_code,1.2208518381324074
temp,0.6638556463627081
temp_humidity,0.5599197452183102
hour_cos,0.5004372276079951
pressure,0.4571031939649797
aqi_lag_72h,0.405058000359853
is_calm_wind,0.3714713928512607
hour_sin,0.3247993646986167
aqi_lag_96h,0.3143578156307061
feels_like,0.27892386502469363
season,0.17461723841439103
wind_direction,0.17178317874614493
is_stagnant,0.06195866388695303
dayofweek,0.034463709010661925
is_weekend,0.007828608897367858
is_cold,0.0028740843594993446
is_hot,0.0008405949299671555
