,shap_value
wind_speed,19.770208
aqi_rolling_72h,17.315722
month_cos,12.770757
month_sin,8.490119
precipitation,6.5612335
is_rush_hour,4.9440184
humidity,3.099925
hour_sin,1.7937992
hour_cos,1.6977426
temp,1.1694808
aqi_rolling_96h,0.9117254
season,0.8000934
temp_humidity,0.48510194
aqi_lag_96h,0.4019476
aqi_lag_72h,0.37616482
pressure,0.31114382
feels_like,0.2563752
wind_direction,0.18541433
wind_humidity,0.1827107
dayofweek,0.11989873
weather_code,0.042967096
is_stagnant,0.01489795
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
