,shap_value
wind_speed,23.774364
month_cos,6.995701
is_rush_hour,5.367544
humidity,2.8969915
precipitation,2.8967886
aqi_rolling_96h,1.655607
hour_cos,1.5210624
temp_humidity,1.3767966
hour_sin,1.3710818
aqi_rolling_72h,1.3383093
temp,1.1154209
aqi_lag_96h,0.90876603
month_sin,0.712858
aqi_lag_72h,0.49471337
feels_like,0.3742343
pressure,0.27968246
wind_humidity,0.18701844
wind_direction,0.1771131
weather_code,0.123465404
dayofweek,0.10819216
is_stagnant,0.022301322
is_calm_wind,0.0
season,0.0
is_weekend,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
