,shap_value
wind_speed,18.304388
month_cos,18.119993
aqi_rolling_72h,17.861292
month_sin,6.486988
is_rush_hour,4.966853
humidity,3.4805503
precipitation,2.6251943
hour_sin,1.4635135
hour_cos,1.3800759
temp,1.2980971
aqi_rolling_96h,1.0600083
season,0.67628974
temp_humidity,0.49634713
aqi_lag_72h,0.32261834
aqi_lag_96h,0.31172758
pressure,0.23991884
wind_direction,0.21559118
feels_like,0.21340859
wind_humidity,0.11373874
weather_code,0.10718023
dayofweek,0.07055328
is_stagnant,0.026676374
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
