,shap_value
wind_speed,18.212367790806937
aqi_rolling_72h,12.308904293621698
month_cos,6.115170327559485
aqi_rolling_96h,5.01997636991483
is_rush_hour,4.887159249042398
month_sin,3.736152859479533
is_strong_wind,2.385208573349841
precipitation,2.345885584567474
humidity,1.9649263304260836
wind_humidity,1.9112044422568144
weather_code,1.2066293670670836
temp,0.6662075224298575
pressure,0.4876064491930016
temp_humidity,0.48661100824473186
hour_cos,0.44068513583208235
aqi_lag_72h,0.42859079993735255
is_calm_wind,0.35392966937244785
hour_sin,0.3443108462058202
aqi_lag_96h,0.30829402415174306
feels_like,0.294321280287247
wind_direction,0.1804520171422082
season,0.15594045016914507
is_stagnant,0.06951141130325222
dayofweek,0.038276225495426065
is_weekend,0.0044808338763253465
is_cold,0.0018188540305058276
is_hot,0.0014502022387095554
