,shap_value
month_cos,18.840752
wind_speed,17.521856
aqi_rolling_72h,16.576296
month_sin,7.1766953
is_rush_hour,5.03042
precipitation,2.7041287
humidity,2.653632
hour_sin,1.600922
hour_cos,1.4330293
temp,0.88573354
season,0.7624991
aqi_rolling_96h,0.6282936
temp_humidity,0.41769114
aqi_lag_72h,0.32237226
aqi_lag_96h,0.31125617
wind_direction,0.18935803
pressure,0.16296156
feels_like,0.15907641
wind_humidity,0.11009176
dayofweek,0.057302404
weather_code,0.023326874
is_stagnant,0.02211099
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
