,shap_value
aqi_rolling_72h,26.407219090736827
wind_speed,12.951774141354598
temp,5.697201628218533
aqi_rolling_96h,5.476149241018197
month_cos,3.450723169215203
is_rush_hour,3.0294167047718488
feels_like,2.7793676298516563
dayofweek,2.7689383914718952
weather_code,1.8593528360611355
month_sin,1.6795489164879132
is_strong_wind,1.6400762767082324
wind_humidity,1.2652002948077212
humidity,1.1766358004762072
wind_direction,1.1649695954106785
season,0.7777016664729564
aqi_lag_96h,0.7727470953304896
precipitation,0.6891643324928335
temp_humidity,0.3965156403316809
pressure,0.35854529721319556
hour_cos,0.338003385051731
aqi_lag_72h,0.3311582335191726
is_calm_wind,0.3030494788647527
hour_sin,0.3004097594985982
is_stagnant,0.14841277937266578
is_weekend,0.07996840918360289
is_hot,0.012131173445131092
is_cold,0.006014601671669602
