,shap_value
aqi_rolling_72h,26.567647583419525
wind_speed,12.813142546475381
aqi_rolling_96h,6.37026464911204
temp,5.420462178535313
month_cos,3.7098739372194864
is_rush_hour,3.0850454501057185
dayofweek,2.6858560211377793
feels_like,2.2855946344367064
weather_code,1.8889052743389205
month_sin,1.5931679934224596
is_strong_wind,1.5892554552501454
wind_direction,1.5731852269451223
wind_humidity,1.234847569562184
humidity,1.145869305111046
season,0.861576332453339
precipitation,0.7268429509108675
aqi_lag_96h,0.6612392867006112
temp_humidity,0.41716985855903216
hour_cos,0.3528569085367345
pressure,0.34887479595060505
is_calm_wind,0.3427907357044349
aqi_lag_72h,0.3396607099957767
hour_sin,0.3064766621553188
is_stagnant,0.12223617135477564
is_weekend,0.10201523205587257
is_hot,0.006602490622751429
is_cold,0.005100701500837952
