,shap_value
month_cos,19.642853
wind_speed,17.477247
aqi_rolling_72h,16.164488
month_sin,7.9349217
precipitation,5.332923
is_rush_hour,4.77755
humidity,2.540011
hour_sin,1.7487779
aqi_rolling_96h,1.5782878
hour_cos,1.5731963
temp,0.99416006
season,0.8413965
temp_humidity,0.42953616
aqi_lag_96h,0.40279964
pressure,0.34372476
wind_direction,0.22890706
feels_like,0.20906045
aqi_lag_72h,0.20739369
wind_humidity,0.16337508
dayofweek,0.069928974
weather_code,0.044749726
is_stagnant,0.040842682
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
