,shap_value
wind_speed,19.230444
month_cos,19.190203
aqi_rolling_72h,18.885805
month_sin,8.74198
precipitation,7.0940857
is_rush_hour,4.734653
humidity,2.9905043
hour_sin,1.9266267
hour_cos,1.5620608
temp,1.2542592
aqi_rolling_96h,0.7705277
season,0.76112014
pressure,0.4356322
feels_like,0.37037742
aqi_lag_72h,0.36448598
temp_humidity,0.36070263
aqi_lag_96h,0.35728177
wind_direction,0.23633513
wind_humidity,0.14688551
dayofweek,0.09105328
weather_code,0.060198925
is_stagnant,0.03683675
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
