,shap_value
wind_speed,19.890175
month_cos,17.987894
aqi_rolling_72h,17.271927
month_sin,10.073414
precipitation,7.3728175
is_rush_hour,4.9871783
humidity,3.0491226
hour_sin,1.7908669
hour_cos,1.4213277
temp,1.1504704
season,0.6472719
aqi_lag_96h,0.5850109
aqi_rolling_96h,0.51975447
temp_humidity,0.4362203
aqi_lag_72h,0.2945896
pressure,0.25977314
wind_direction,0.20254496
feels_like,0.18323904
wind_humidity,0.18045105
dayofweek,0.089805804
weather_code,0.04724983
is_stagnant,0.04434825
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
