,shap_value
wind_speed,18.655296
aqi_rolling_72h,18.017305
month_cos,17.884964
month_sin,6.47039
is_rush_hour,4.9437447
humidity,3.594765
precipitation,2.6337805
hour_sin,1.4158496
temp,1.339616
hour_cos,1.3181497
aqi_rolling_96h,0.809348
season,0.73457265
temp_humidity,0.58876014
aqi_lag_96h,0.3277802
aqi_lag_72h,0.25243095
feels_like,0.22842103
pressure,0.21509829
wind_direction,0.18849878
wind_humidity,0.1437137
weather_code,0.07756184
dayofweek,0.06935279
is_stagnant,0.025666635
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
