,shap_value
wind_speed,17.871637704835468
aqi_rolling_72h,11.846146079940056
month_cos,6.169041953735005
is_rush_hour,4.909146954223443
aqi_rolling_96h,4.906782542493307
month_sin,3.471557834870131
is_strong_wind,2.626454830240482
humidity,2.0533248439588063
wind_humidity,1.8123451199174516
precipitation,1.8062673982651187
weather_code,0.9485873987345329
temp,0.7702442294374576
pressure,0.48204082656122876
hour_cos,0.4622282903388006
temp_humidity,0.42760713875395423
aqi_lag_72h,0.425170405412427
feels_like,0.37589009338485446
is_calm_wind,0.35440440607035456
hour_sin,0.33356255030508186
aqi_lag_96h,0.25156986853708785
wind_direction,0.1740454404971284
season,0.16963704202614657
is_stagnant,0.06281539652060643
dayofweek,0.031019767952704558
is_weekend,0.0059547817149963
is_cold,0.0028375934292649966
is_hot,0.001288053477021038
