,shap_value
month_cos,20.505144
wind_speed,17.119349
aqi_rolling_72h,16.556955
month_sin,8.38291
precipitation,5.4246264
is_rush_hour,4.828171
humidity,2.637023
hour_sin,1.8300188
hour_cos,1.6537776
aqi_rolling_96h,1.1601359
temp,1.128583
season,0.8444244
aqi_lag_96h,0.41572762
pressure,0.38139382
temp_humidity,0.34307048
aqi_lag_72h,0.31889734
wind_direction,0.2665813
feels_like,0.2107886
wind_humidity,0.14982727
dayofweek,0.0886035
weather_code,0.057396803
is_stagnant,0.03226243
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
